Title,Time,Artist,Album,Genre,Heart,Plays
Barn Song (Live At the Grey Eagle),5:03,Chris Pureka,Chimera II,Singer/Songwriter,0,15
3 a.m.,5:07,Chris Pureka,Driving North,Singer/Songwriter,0,15
Landlocked,4:22,Chris Pureka,How I Learned to See In the Dark,Alternative,0,15
Porch Songs (Live),4:26,Chris Pureka,"Live at Jammin' Java, Vienna, VA (April 17th, 2016)",Alternative Folk,0,15
What a Wonderful World,2:55,Chris Pureka,The Longest Year,Alternative Folk,0,15
Summersong,3:35,The Decemberists,The Crane Wife (10th Anniversary Edition),Rock,0,15
The Crane Wife 1 & 2,11:24,The Decemberists,The Crane Wife (10th Anniversary Edition),Rock,0,15
12/17/12,3:03,The Decemberists,"What a Terrible World, What a Beautiful World",Alternative,0,15
A Beginning Song,5:22,The Decemberists,"What a Terrible World, What a Beautiful World",Alternative,0,15
Give Me Love,8:46,Ed Sheeran,#NAME?,Pop,0,15
New Man,3:09,Ed Sheeran,÷ (Deluxe),Pop,0,15
Dreams (Live),4:39,Fleetwood Mac,The Dance,Rock,0,15
Everywhere (Live),3:29,Fleetwood Mac,The Dance,Rock,0,15
Silver Springs (Live),5:42,Fleetwood Mac,The Dance,Rock,0,15
World Turning (Remastered),4:25,Fleetwood Mac,Fleetwood Mac (Deluxe),Rock,0,15
The Wire,4:06,HAIM,Days Are Gone,Alternative,0,15
The Steps,4:08,HAIM,Women In Music Pt. III,Alternative,0,15
Foreigner's God,3:45,Hozier,Hozier (Bonus Track Version),Alternative,0,15
Give Me The Reason (Acoustic),3:57,James Bay,Give Me The Reason (Acoustic) - Single,Alternative,0,15
Look At Me Now,3:10,Maisie Peters,"It's Your Bed Babe, It's Your Funeral - EP",Pop,0,15
I Almost Do,4:55,Minnz Piano,Red: Piano Instrumentals,Pop,0,15
End of the World Again,4:13,The Steel Wheels,Leave Some Things Behind,Singer/Songwriter,0,15
Gold and Braid (Unreleased Version),4:16,Stevie Nicks,Bella Donna (Deluxe Edition),Rock,0,15
Crash Into Me (Live from Soundstage),5:34,Stevie Nicks,The Soundstage Sessions: Stevie Nicks (Live),Rock,0,15
betty (Live from the 2020 Academy of Country Music Awards),5:12,Taylor Swift,betty (Live from the 2020 Academy of Country Music Awards) - Single,Alternative,0,15
hoax,3:40,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],Alternative,0,15
the lakes (bonus track),3:32,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],Alternative,0,15
The Last Time (Taylor's Version) [feat. Gary Lightbody],4:59,Taylor Swift,Red (Taylor’s Version) (+ A Message From Taylor),Pop,0,15
Mine,3:51,Taylor Swift,Speak Now,Country,0,15
The Story of Us,4:26,Taylor Swift,Speak Now,Country,0,15
About to Give Out,3:13,Tom Petty & The Heartbreakers,Echo,Rock,0,15
Let Me Up (I've Had Enough),3:30,Tom Petty & The Heartbreakers,Let Me Up (I've Had Enough),Rock,0,15
Here Comes My Girl (Live),4:53,Tom Petty & The Heartbreakers,The Live Anthology,Rock,0,15
Friend of the Devil (Live),5:42,Tom Petty & The Heartbreakers,The Live Anthology,Rock,0,15
Angel Dream (No. 2) [Live],2:56,Tom Petty & The Heartbreakers,The Live Anthology,Rock,0,15
Free Fallin' (Live),4:46,Tom Petty & The Heartbreakers,The Live Anthology,Rock,0,15
"Refugee (Live at The Wiltern, 1985)",5:21,Tom Petty & The Heartbreakers,Pack Up the Plantation: Live!,Rock,0,15
The Best of Everything,4:03,Tom Petty & The Heartbreakers,Southern Accents,Rock,0,15
Listen to Her Heart,3:01,Tom Petty & The Heartbreakers,You're Gonna Get It!,Rock,0,15
Restless,3:21,Tom Petty & The Heartbreakers,You're Gonna Get It!,Rock,0,15
I Will Love You,3:55,Trent Wagler & Jay Lapp,Adrienna Valentine,Country,0,15
more than love (Sofi Tukker remix),5:33,Trevor Hall,IN AND THROUGH THE BODY (DELUXE EDITION),Alternative,0,15
Plum,3:07,Troye Sivan,Bloom,Pop,0,15
What a Heavenly Way to Die,3:08,Troye Sivan,Bloom,Pop,0,15
Paper Walls,4:28,Yellowcard,Paper Walls,Rock,0,15
Naive Orleans,4:08,Anberlin,Blueprints For the Black Market,Rock,0,14
Adelaide,3:15,Anberlin,Cities,Rock,0,14
Symphony of Blasé',4:24,Anberlin,Never Take Friendship Personal,Rock,0,14
Day Late Friend,3:27,Anberlin,Never Take Friendship Personal,Rock,0,14
Younglife,3:40,Anberlin,New Surrender,Alternative,0,14
Like Steps In a Dance,3:35,Anchor & Braille,Felt,Alternative,0,14
Sweet Spot (feat. Anne Heaton),4:15,Antje Duvekot,Live From All Over the Place,Singer/Songwriter,0,14
Sweet Spot,4:34,Antje Duvekot,Toward the Thunder,Singer/Songwriter,0,14
Burning Bridges,5:06,Chris Pureka,Driving North,Singer/Songwriter,0,14
Empty Threat,4:04,CHVRCHES,Every Open Eye,Alternative,0,14
Monday Morning (Live),3:58,Fleetwood Mac,Fleetwood Mac: Live,Rock,0,14
The Chain,4:30,Fleetwood Mac,Rumours,Rock,0,14
Monday Morning (Live),2:39,Fleetwood Mac,Rumours,Rock,0,14
This Is Love,3:49,George Harrison,Cloud Nine,Pop,0,14
Dandelion Wine,3:08,Gregory Alan Isakov,Gregory Alan Isakov with the Colorado Symphony,Singer/Songwriter,0,14
Big Black Car,4:36,Gregory Alan Isakov,Gregory Alan Isakov with the Colorado Symphony,Singer/Songwriter,0,14
Saint Valentine,3:19,Gregory Alan Isakov,Gregory Alan Isakov with the Colorado Symphony,Singer/Songwriter,0,14
Starstruck,2:51,The Head and the Heart,Every Shade of Blue,Alternative,0,14
Incomplete,3:42,James Bay,Chaos and the Calm (Deluxe Edition),Alternative,0,14
Need the Sun to Break (The Dark of the Morning Version),3:37,James Bay,Chaos and the Calm (Deluxe Edition),Singer/Songwriter,0,14
Fire and Rain,3:21,James Taylor,"Greatest Hits, Vol. 1",Singer/Songwriter,0,14
Adore You,3:18,Maisie Peters,"It's Your Bed Babe, It's Your Funeral - EP",Pop,0,14
Afterglow,2:03,Piano Fruits Music & Michael Reese,Afterglow - Single,Easy Listening,0,14
Forever & Always (Taylor’s Version),3:45,Taylor Swift,Fearless (Taylor's Version),Country,0,14
The Best Day (Taylor’s Version),4:05,Taylor Swift,Fearless (Taylor's Version),Country,0,14
Untouchable (Taylor’s Version),5:12,Taylor Swift,Fearless (Taylor's Version),Country,0,14
Sad Beautiful Tragic (Taylor's Version),4:45,Taylor Swift,Red (Taylor’s Version) (+ A Message From Taylor),Pop,0,14
"Keeping Me Alive (Outtake, 1982)",3:17,Tom Petty & The Heartbreakers,An American Treasure,Rock,0,14
Accused of Love,2:45,Tom Petty & The Heartbreakers,Echo,Rock,0,14
Mary Jane's Last Dance (Live),5:54,Tom Petty & The Heartbreakers,The Live Anthology,Rock,0,14
"I Need to Know (Live at The Wiltern, 1985)",2:27,Tom Petty & The Heartbreakers,Pack Up the Plantation: Live!,Rock,0,14
Make It Better (Forget About Me),4:22,Tom Petty & The Heartbreakers,Southern Accents,Rock,0,14
Whistle Blows,4:20,Trent Wagler & Jay Lapp,Adrienna Valentine,Country,0,14
we in a different room,4:41,Trevor Hall,IN AND THROUGH THE BODY (DELUXE EDITION),Alternative,0,14
her (feat. Emory Hall),4:11,Trevor Hall,IN AND THROUGH THE BODY (DELUXE EDITION),Alternative,0,14
put down what you are carrying (feat. Brett Dennen),4:28,Trevor Hall,IN AND THROUGH THE BODY (DELUXE EDITION),Alternative,0,14
Postcard (feat. Gordi),3:37,Troye Sivan,Bloom,Pop,0,14
Lucky Strike,3:29,Troye Sivan,Bloom,Pop,0,14
Window,3:44,The Album Leaf,In a Safe Place,Alternative,0,13
Runaways,3:22,Anberlin,Never Take Friendship Personal,Rock,0,13
Renegade (feat. Taylor Swift),4:14,Big Red Machine,How Long Do You Think It's Gonna Last?,Alternative,0,13
Wake Me Up,3:50,Ed Sheeran,#NAME?,Pop,0,13
Gold Rush (Bonus Track),4:03,Ed Sheeran,#NAME?,Pop,0,13
Dive,3:58,Ed Sheeran,÷ (Deluxe),Pop,0,13
Still,2:51,Great Lake Swimmers,Lost Channels,Singer/Songwriter,0,13
Your Rocky Spine,3:36,Great Lake Swimmers,Ongiara,Singer/Songwriter,0,13
Amsterdam,3:10,Gregory Alan Isakov,Gregory Alan Isakov with the Colorado Symphony,Singer/Songwriter,0,13
"That Sea, the Gambler",4:47,Gregory Alan Isakov,Gregory Alan Isakov with the Colorado Symphony,Singer/Songwriter,0,13
Don't Save Me,3:51,HAIM,Days Are Gone,Alternative,0,13
Running If You Call My Name,4:05,HAIM,Days Are Gone,Alternative,0,13
Love We Make,4:30,The Head and the Heart,Every Shade of Blue,Alternative,0,13
It Will Come Back,4:38,Hozier,Hozier (Bonus Track Version),Alternative,0,13
Wasted On Each Other,3:59,James Bay,Electric Light,Alternative,0,13
Hold Back The River,2:15,Lofi Fruits Music & Chill Fruits Music,Hold Back The River - Single,Easy Listening,0,13
Architecture,3:23,Maisie Peters,Dressed Too Nice For a Jacket - EP,Pop,0,13
Marjorie (Piano Instrumental),4:34,Minnz Piano,"Evermore: Piano Instrumentals, Vol. 1",Pop,0,13
Lean In,3:38,Rising Appalachia,Wider Circles,Traditional Folk,0,13
Rooms On Fire,4:35,Stevie Nicks,Crystal Visions... The Very Best of Stevie Nicks (Bonus Version),Rock,0,13
The Nightmare,5:23,Stevie Nicks,Rock a Little,Rock,0,13
Beauty and the Beast (Remastered),6:04,Stevie Nicks,The Wild Heart (Remastered),Rock,0,13
Leather and Lace,3:55,Stevie Nicks & Don Henley,Crystal Visions... The Very Best of Stevie Nicks (Bonus Version),Rock,0,13
Change (Taylor’s Version),4:39,Taylor Swift,Fearless (Taylor's Version),Country,0,13
mad woman (the long pond studio sessions),3:58,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],Alternative,0,13
Speak Now,4:01,Taylor Swift,Speak Now,Country,0,13
Never Grow Up,4:50,Taylor Swift,Speak Now,Country,0,13
Casa Dega (Demo),3:33,Tom Petty & The Heartbreakers,Damn the Torpedoes,Rock,0,13
Louisiana Rain (Live),5:11,Tom Petty & The Heartbreakers,The Live Anthology,Rock,0,13
Have Love Will Travel (Live),3:58,Tom Petty & The Heartbreakers,The Live Anthology,Rock,0,13
"The Apartment Song (Demo, 1984)",2:35,Tom Petty & The Heartbreakers & Stevie Nicks,An American Treasure,Rock,0,13
Tom Petty and the Heartbreakers - Mystery Man,3:18,tp,tp live,,0,13
great storm clouds,4:58,Trevor Hall,IN AND THROUGH THE BODY (DELUXE EDITION),Alternative,0,13
monsoon cloud,3:28,Trevor Hall,IN AND THROUGH THE BODY (DELUXE EDITION),Alternative,0,13
her (feat. Emory Hall) [East Forest remix],4:05,Trevor Hall,IN AND THROUGH THE BODY (DELUXE EDITION),Alternative,0,13
blue sky mind (extended Johnny Cosmic mix),4:26,Trevor Hall,IN AND THROUGH THE BODY (DELUXE EDITION),Alternative,0,13
Fighting,3:01,Yellowcard,Paper Walls,Rock,0,13
Inevitable,3:47,Anberlin,Cities,Rock,0,12
Time & Confussion,3:25,Anberlin,Never Take Friendship Personal,Rock,0,12
Blame Me! Blame Me!,3:09,Anberlin,New Surrender,Alternative,0,12
Insomniac,4:32,Billy Pilgrim,Billy Pilgrim,Rock,0,12
Song for November (Live At the Grey Eagle),4:31,Chris Pureka,Chimera II,Singer/Songwriter,0,12
Driving North,4:54,Chris Pureka,Driving North,Singer/Songwriter,0,12
Come Back Home,5:04,Chris Pureka,Dryland,Singer/Songwriter,0,12
Song for November,4:30,Chris Pureka,How I Learned to See In the Dark,Alternative,0,12
June Hymn (iTunes Session),4:16,The Decemberists,iTunes Session: The Decemberists,Alternative,0,12
Shiny (iTunes Session),5:13,The Decemberists,iTunes Session: The Decemberists,Alternative,0,12
The Joker And The Queen (feat. Taylor Swift),3:05,Ed Sheeran,The Joker And The Queen (feat. Taylor Swift) - Single,Pop,0,12
Sing,3:55,Ed Sheeran,x (Wembley Edition),Pop,0,12
Tenerife Sea,4:01,Ed Sheeran,x (Wembley Edition),Pop,0,12
Rhiannon (Live),6:48,Fleetwood Mac,The Dance,Rock,0,12
Sugar Daddy (Remastered),4:10,Fleetwood Mac,Fleetwood Mac (Deluxe),Rock,0,12
Blue Letter (Early Take),2:49,Fleetwood Mac,Fleetwood Mac (Deluxe),Rock,0,12
You Make Loving Fun,3:37,Fleetwood Mac,Rumours,Rock,0,12
Living Proof,4:08,Gregory Alan Isakov,Gregory Alan Isakov with the Colorado Symphony,Singer/Songwriter,0,12
Ready For You,3:45,HAIM,Something To Tell You,Alternative,0,12
Leaning On You,3:21,HAIM,Women In Music Pt. III,Alternative,0,12
Don't Show Your Weakness,3:54,The Head and the Heart,Every Shade of Blue,Alternative,0,12
Shut Up,3:30,The Head and the Heart,Every Shade of Blue,Alternative,0,12
Family Man,3:50,The Head and the Heart,Every Shade of Blue,Alternative,0,12
Ride Me High,5:51,J.J. Cale,Live,Rock,0,12
Modern Love,3:41,Jake Wesley Rogers,Modern Love - Single,Pop,0,12
Stealing Cars,3:43,James Bay,Chaos and the Calm (Deluxe Edition),Singer/Songwriter,0,12
It Ain't Me,3:41,Kygo & Selena Gomez,It Ain't Me - Single,Pop,0,12
True North (Studio),5:08,Meg Hutchinson,Any Given Day (Live Remastered),Singer/Songwriter,0,12
Coming Up,5:10,Meg Hutchinson,The Crossing,Singer/Songwriter,0,12
Leonids,3:23,Meg Hutchinson,The Crossing,Singer/Songwriter,0,12
True North (feat. Rose Cousins & Edie Carey),5:30,Meg Hutchinson,How Many Miles,Singer/Songwriter,0,12
Safe,3:49,Meg Hutchinson,How Many Miles,Singer/Songwriter,0,12
Message In a Bottle,4:28,Minnz Piano,Red Piano Instrumentals,Pop,0,12
Better Man,5:26,Minnz Piano,Red: Piano Instrumentals,Pop,0,12
"Rescue Me, Virginia",4:12,The Steel Wheels,Leave Some Things Behind,Singer/Songwriter,0,12
Leather and Lace (Alternate Version),4:18,Stevie Nicks,Bella Donna (Deluxe Edition),Rock,0,12
Leather and Lace (Live 1981),4:24,Stevie Nicks,Bella Donna (Deluxe Edition),Rock,0,12
Alice,5:47,Stevie Nicks,The Other Side of the Mirror,Rock,0,12
If I Were You,4:11,Stevie Nicks,Rock a Little,Rock,0,12
No Spoken Word,4:15,Stevie Nicks,Rock a Little,Rock,0,12
Has Anyone Ever Written Anything for You,4:39,Stevie Nicks,Rock a Little,Rock,0,12
Sometimes It's a Bitch,4:38,Stevie Nicks,Timespace: The Best of Stevie Nicks,Rock,0,12
Better Than Revenge,3:37,Taylor Swift,Speak Now,Country,0,12
Haunted,4:02,Taylor Swift,Speak Now,Country,0,12
Welcome To New York,3:33,Taylor Swift,1989 (Deluxe Edition),Pop,0,12
Time to Move On,3:15,Tom Petty,Wildflowers & All the Rest (Super Deluxe Edition),Rock,0,12
Swingin',5:30,Tom Petty & The Heartbreakers,Echo,Rock,0,12
A Woman In Love (It's Not Me) [Live],5:42,Tom Petty & The Heartbreakers,The Live Anthology,Rock,0,12
"The Wild One, Forever (Live)",3:37,Tom Petty & The Heartbreakers,The Live Anthology,Rock,0,12
"Don't Bring Me Down (Live at The Paradise Theater, 1978)",3:49,Tom Petty & The Heartbreakers,Pack Up the Plantation: Live!,Rock,0,12
It Ain't Nothin' to Me,5:10,Tom Petty & The Heartbreakers,Southern Accents,Rock,0,12
Spike,3:32,Tom Petty & The Heartbreakers,Southern Accents,Rock,0,12
Too Much Ain't Enough,2:56,Tom Petty & The Heartbreakers,You're Gonna Get It!,Rock,0,12
"open doors (feat. Mrs. Jamr, Clo-Bugz & Yoyo)",4:32,Trevor Hall,IN AND THROUGH THE BODY (DELUXE EDITION),Alternative,0,12
more than love,4:20,Trevor Hall,IN AND THROUGH THE BODY (DELUXE EDITION),Alternative,0,12
khan,4:50,Trevor Hall,IN AND THROUGH THE BODY (DELUXE EDITION),Alternative,0,12
monsoon cloud (East Forest remix),3:58,Trevor Hall,IN AND THROUGH THE BODY (DELUXE EDITION),Alternative,0,12
Sweet Thing,4:22,Van Morrison,Astral Weeks (Expanded Edition),Rock,0,12
Never Take Friendship Personal,3:33,Anberlin,Never Take Friendship Personal,Rock,0,11
Vertigo (feat. Natalia Zukerman),4:34,Antje Duvekot,Live From All Over the Place,Singer/Songwriter,0,11
Barn Song (Live),4:51,Chris Pureka,"Live at Jammin' Java, Vienna, VA (April 17th, 2016)",Alternative Folk,0,11
Foregone,4:07,The Decemberists,Long Live the King - EP,Alternative,0,11
Bad Habits,3:51,Ed Sheeran,Bad Habits - Single,Pop,0,11
Autumn Leaves (Bonus Track),3:21,Ed Sheeran,#NAME?,Pop,0,11
I Will Remember You,3:34,Ed Sheeran,#NAME?,Pop,0,11
"Here Comes The Sun (Live From Madison Square Garden, New York, U.S.A, 1971 / 2009 Mix)",2:55,George Harrison,Let It Roll: Songs of George Harrison,Pop,0,11
Through to Sunrise,3:09,Girlyman,Joyful Sign,Folk,0,11
Everything Is Moving So Fast,4:19,Great Lake Swimmers,Lost Channels,Indie Rock,0,11
Liars,5:17,Gregory Alan Isakov,Gregory Alan Isakov with the Colorado Symphony,Singer/Songwriter,0,11
Master & a Hound,3:21,Gregory Alan Isakov,Gregory Alan Isakov with the Colorado Symphony,Singer/Songwriter,0,11
In My Head,3:07,James Bay,Electric Light,Alternative,0,11
Wild Love (Acoustic),3:09,James Bay,Wild Love (Acoustic) - Single,Alternative,0,11
Details,3:08,Maisie Peters,Dressed Too Nice For a Jacket - EP,Pop,0,11
Personal Best,2:56,Maisie Peters,"It's Your Bed Babe, It's Your Funeral - EP",Pop,0,11
Lunar Years,2:55,Maisie Peters,Trying: Season 2 (Apple TV+ Original Series Soundtrack),Soundtrack,0,11
Fifteen,5:25,Minnz Piano,Fearless Piano Instrumentals,Pop,0,11
The Best Day,4:34,Minnz Piano,Fearless Piano Instrumentals,Pop,0,11
We Are Never Ever Getting Back Together,4:34,Minnz Piano,Red Piano Instrumentals,Pop,0,11
I Knew You Were Trouble,4:58,Minnz Piano,Red Piano Instrumentals,Pop,0,11
Promise,3:58,MUNA,About U,Alternative,0,11
Nothing Else Matters,4:35,Phoebe Bridgers,Nothing Else Matters - Single,Alternative,0,11
Fall On My Knees,4:44,Rising Appalachia,Wider Circles,Traditional Folk,0,11
Winter Is Coming,4:19,The Steel Wheels,Leave Some Things Behind,Singer/Songwriter,0,11
New Orleans,5:35,Stevie Nicks,In Your Dreams,Rock,0,11
Kick It,4:25,Stevie Nicks,Street Angel,Rock,0,11
willow,3:35,Taylor Swift,willow (the witch collection) - EP,Alternative,0,11
It's Good to Be King,5:08,Tom Petty,Wildflowers,Rock,0,11
To Find a Friend,3:22,Tom Petty,Wildflowers,Rock,0,11
A Higher Place,3:55,Tom Petty,Wildflowers,Rock,0,11
California (Home Recording),3:39,Tom Petty,Wildflowers & All the Rest (Super Deluxe Edition),Rock,0,11
Handle With Care (feat. Jeff Lynne & Dhani Harrison) [Live],3:27,Tom Petty & The Heartbreakers,Concert for George (Live),Rock,0,11
Even the Losers,3:59,Tom Petty & The Heartbreakers,Damn the Torpedoes,Rock,0,11
You Tell Me,4:34,Tom Petty & The Heartbreakers,Damn the Torpedoes,Rock,0,11
Refugee (Live),6:04,Tom Petty & The Heartbreakers,The Live Anthology,Rock,0,11
Crawling Back to You (Live),4:38,Tom Petty & The Heartbreakers,The Live Anthology,Rock,0,11
"So You Want to Be a Rock & Roll Star (Live at The Wiltern, 1985)",3:37,Tom Petty & The Heartbreakers,Pack Up the Plantation: Live!,Rock,0,11
"Breakdown (Live at The Wiltern, 1985)",7:43,Tom Petty & The Heartbreakers,Pack Up the Plantation: Live!,Rock,0,11
Walls (No. 3),3:03,Tom Petty & The Heartbreakers,She's the One (Songs and Music from the Motion Picture),Rock,0,11
my own,3:31,Trevor Hall,IN AND THROUGH THE BODY (DELUXE EDITION),Alternative,0,11
Keeper,3:56,Yellowcard,Paper Walls,Rock,0,11
Here I Am Alive,3:33,Yellowcard,Southern Air,Alternative,0,11
Alexithymia,3:23,Anberlin,Cities,Rock,0,10
The Unwinding Cable Car,5:01,Anberlin,More to Living Than Being Alive,Alternative,0,10
Inevitable,4:07,Anberlin,More to Living Than Being Alive,Alternative,0,10
Stationary Stationery,3:14,Anberlin,Tear Us Apart,Alternative,0,10
"Calm, Calm, Calm Yourself",2:43,Anchor & Braille,Felt,Alternative,0,10
Merry-Go-Round,3:50,Antje Duvekot,Snapshots,Singer/Songwriter,0,10
Swann Song (Live At the Iron Horse),5:42,Chris Pureka,Chimera,Singer/Songwriter,0,10
Play With Fire,4:21,Chris Pureka,Chimera II,Singer/Songwriter,0,10
The Hazards of Love 4 (The Drowned) [iTunes Session],5:54,The Decemberists,iTunes Session: The Decemberists,Alternative,0,10
How Would You Feel (Paean),4:41,Ed Sheeran,÷ (Deluxe),Pop,0,10
Supermarket Flowers,3:41,Ed Sheeran,÷ (Deluxe),Pop,0,10
One,4:13,Ed Sheeran,x (Wembley Edition),Pop,0,10
Gold Dust Woman,4:56,Fleetwood Mac,Rumours,Rock,0,10
Silver Springs,4:49,Fleetwood Mac,Rumours,Rock,0,10
My Sweet Lord (2020 Mix),4:41,George Harrison,All Things Must Pass (50th Anniversary),Rock,0,10
"Something (Live From Madison Square Garden, New York, U.S.A, 1971 / 2009 Mix)",3:10,George Harrison,Let It Roll: Songs of George Harrison,Pop,0,10
Go Slow,4:17,HAIM,Days Are Gone,Alternative,0,10
I Know Alone,3:46,HAIM,Women In Music Pt. III,Alternative,0,10
Enemy Lines,3:23,The Head and the Heart,Every Shade of Blue,Alternative,0,10
When We Were on Fire (The Dark of the Morning Version),4:00,James Bay,Chaos and the Calm (Deluxe Edition),Singer/Songwriter,0,10
Stand Up,4:59,James Bay,Electric Light,Alternative,0,10
Nowhere,4:25,Meg Hutchinson,Beyond That,Singer/Songwriter,0,10
Good Day to Die,4:32,Meg Hutchinson,Come Up Full,Singer/Songwriter,0,10
America (Enough),4:54,Meg Hutchinson,Come Up Full,Singer/Songwriter,0,10
Intro to This Year,0:07,Meg Hutchinson,How Many Miles,Singer/Songwriter,0,10
Osa,3:43,Meg Hutchinson,How Many Miles,Singer/Songwriter,0,10
Willow (Piano Instrumental),4:04,Minnz Piano,"Evermore: Piano Instrumentals, Vol. 1",Pop,0,10
Gold Rush (Piano Instrumental),3:10,Minnz Piano,"Evermore: Piano Instrumentals, Vol. 2",Pop,0,10
Long Story Short (Piano Instrumental),3:18,Minnz Piano,"Evermore: Piano Instrumentals, Vol. 2",Pop,0,10
You Belong With Me,4:28,Minnz Piano,Fearless Piano Instrumentals,Pop,0,10
Come In With the Rain,4:12,Minnz Piano,Fearless Piano Instrumentals,Pop,0,10
Illicit Affairs (Piano Instrumental),3:38,Minnz Piano,"Folklore: Piano Instrumentals, Vol. 2",Pop,0,10
good 4 u,2:58,Olivia Rodrigo,SOUR,Pop,0,10
Novels of Acquaintance,6:28,Rising Appalachia,Wider Circles,Traditional Folk,0,10
Find Your Way,4:46,Rising Appalachia,Wider Circles,Traditional Folk,0,10
Falling,3:52,The Steel Wheels,Over the Trees,Americana,0,10
Seven Bridges Road,3:38,Steve Young,Rock Salt and Nails,Country,0,10
Moonlight (A Vampire's Dream),5:26,Stevie Nicks,In Your Dreams,Rock,0,10
Juliet,4:52,Stevie Nicks,The Other Side of the Mirror,Rock,0,10
You’re Not Sorry (Taylor’s Version),4:22,Taylor Swift,Fearless (Taylor's Version),Country,0,10
The Way I Loved You (Taylor’s Version),4:03,Taylor Swift,Fearless (Taylor's Version),Country,0,10
Superstar (Taylor’s Version),4:24,Taylor Swift,Fearless (Taylor's Version),Country,0,10
Hard On Me,3:47,Tom Petty,Wildflowers,Rock,0,10
To Find a Friend (Home Recording),3:27,Tom Petty,Wildflowers & All the Rest (Super Deluxe Edition),Rock,0,10
I Need You (Live),3:00,Tom Petty & The Heartbreakers,Concert for George (Live),Rock,0,10
Here Comes My Girl,4:24,Tom Petty & The Heartbreakers,Damn the Torpedoes,Rock,0,10
Century City,3:43,Tom Petty & The Heartbreakers,Damn the Torpedoes,Rock,0,10
Don't Do Me Like That,2:42,Tom Petty & The Heartbreakers,Damn the Torpedoes,Rock,0,10
Casa Dega (Single Version),3:36,Tom Petty & The Heartbreakers,Damn the Torpedoes,Rock,0,10
All the Wrong Reasons,3:45,Tom Petty & The Heartbreakers,Into the Great Wide Open,Rock,0,10
Breakdown (Live),7:55,Tom Petty & The Heartbreakers,The Live Anthology,Rock,0,10
Something In the Air (Live),3:51,Tom Petty & The Heartbreakers,The Live Anthology,Rock,0,10
Drivin' Down to Georgia (Live),6:25,Tom Petty & The Heartbreakers,The Live Anthology,Rock,0,10
Jammin' Me (Live),4:32,Tom Petty & The Heartbreakers,The Live Anthology,Rock,0,10
American Girl (Live),5:20,Tom Petty & The Heartbreakers,The Live Anthology,Rock,0,10
Baby's a Rock 'N' Roller,2:54,Tom Petty & The Heartbreakers,You're Gonna Get It!,Rock,0,10
Animal,4:25,Troye Sivan,Bloom,Pop,0,10
Step,4:12,Vampire Weekend,Modern Vampires of the City,Alternative,0,10
Way Away,3:22,Yellowcard,Ocean Avenue,Rock,0,10
Ocean Avenue,3:18,Yellowcard,Ocean Avenue,Rock,0,10
Shrink the World,3:21,Yellowcard,Paper Walls,Rock,0,10
Date Line (I Am Gone),3:23,Yellowcard,Paper Walls,Rock,0,10
Dear Bobbie,4:14,Yellowcard,Paper Walls,Rock,0,10
The Unwinding Cable Car,4:17,Anberlin,Cities,Rock,0,9
Take Me (As You Found Me),4:12,Anberlin,"Dark Is the Way, Light Is a Place",Alternative,0,9
Godspeed,4:36,Anberlin,More to Living Than Being Alive,Alternative,0,9
Adelaide,3:14,Anberlin,More to Living Than Being Alive,Alternative,0,9
A Whisper & a Clamor,4:11,Anberlin,More to Living Than Being Alive,Alternative,0,9
Alexithymia,3:23,Anberlin,More to Living Than Being Alive,Alternative,0,9
Miserabile visu (Ex malo bonum),6:37,Anberlin,New Surrender,Alternative,0,9
Soft Skeletons,4:09,Anberlin,Paper Tigers,Alternative,0,9
Josephine,3:02,Brandi Carlile,The Story,Singer/Songwriter,0,9
High Enough to Carry You Over,3:39,CHVRCHES,Every Open Eye,Alternative,0,9
Down Side of Me,5:11,CHVRCHES,Every Open Eye,Alternative,0,9
Playing Dead,3:36,CHVRCHES,Every Open Eye,Alternative,0,9
Drunk,3:20,Ed Sheeran,#NAME?,Pop,0,9
U.N.I.,3:49,Ed Sheeran,#NAME?,Pop,0,9
This,3:16,Ed Sheeran,#NAME?,Pop,0,9
The City,3:54,Ed Sheeran,#NAME?,Pop,0,9
Little Bird (Bonus Track),3:45,Ed Sheeran,#NAME?,Pop,0,9
Nina,3:46,Ed Sheeran,x (Wembley Edition),Pop,0,9
Silver Springs (Advanced Resolution Stereo Version),4:46,Fleetwood Mac,Crystal Visions... The Very Best of Stevie Nicks (Bonus Version),Rock,0,9
Rhiannon (Early Take),4:36,Fleetwood Mac,Fleetwood Mac (Deluxe),Rock,0,9
Unwritable Girl,2:55,Gregory Alan Isakov,"That Sea, the Gambler",Singer/Songwriter,0,9
You Never Knew,4:29,HAIM,Something To Tell You,Alternative,0,9
Summer Girl (Bonus Track),3:25,HAIM,"Women In Music, Pt. III (Expanded Edition)",Alternative,0,9
Paradigm,3:24,The Head and the Heart,Every Shade of Blue,Alternative,0,9
Love Me Still,2:33,The Head and the Heart,Every Shade of Blue,Alternative,0,9
Run (Bonus Track),4:15,Hozier,Hozier (Bonus Track Version),Alternative,0,9
Clocks Go Forward,4:11,James Bay,Chaos and the Calm (Deluxe Edition),Singer/Songwriter,0,9
Bad,3:46,James Bay,Oh My Messy Mind - EP,Alternative,0,9
